beneficiaire_normalise,ode_thematique,ode_sous_categorie,ode_confiance,ode_date_recherche,ode_source
LA MAISON DE LA COSMETHIQUE,Autre,"Maison cosmétique (activité commerciale, fonction unclear)",0.35,2026-04-23,llm_claude
LA MAISON DE LA MEDIATION,Social - Solidarité,"Médiation sociale, conflits, lien social",0.8,2026-04-23,llm_claude
LA MAISON DE LA PLACE DES FETES,Culture,Lieu culturel ou événementiel (maison/centre au sein d'un parc urbain),0.65,2026-04-23,llm_claude
LA MAISON DES BOUT CHOU,Social - Petite enfance,Accueil de la petite enfance,1.0,2026-04-20,llm_gemini
LA MAISON DES BOUT'CHOU,Social - Petite enfance,Crèches et accueil des jeunes enfants,1.0,2026-04-20,llm_gemini
LA MAISON DES FOUGERES,Social - Solidarité,Accueil/hébergement (maison d'accueil ou foyer),0.7,2026-04-23,llm_claude
LA MAISON DES JOURNALISTES,Social - Solidarité,Accueil et hébergement de journalistes exilés,0.95,2026-04-20,llm_gemini
LA MAISON DU HIP HOP,Culture,"Musique - Hip Hop, arts urbains",0.95,2026-04-23,llm_claude
LA MAISON KANGOUROU,Social - Petite enfance,Gestion de crèches et haltes-garderies,1.0,2026-04-20,llm_gemini
LA MAISON OUVERTE,Social - Petite enfance,Lieu d'accueil enfants-parents,0.9,2026-04-20,llm_gemini
LA MAISON PERCHEE,Social - Petite enfance,Structure d'accueil pour jeunes enfants,0.8,2026-04-23,llm_claude
LA MAISON SAINT HO,Logement,Hébergement/logement d'insertion (probable maison d'accueil),0.7,2026-04-23,llm_claude
LA MAISON UPCYCLING,Environnement,"Upcycling, réemploi, économie circulaire et sensibilisation environnementale",0.88,2026-04-23,llm_claude
LA MAIZON,Social - Solidarité,Hébergement/insertion (interprétation de 'MAIZON'),0.6,2026-04-23,llm_claude
LA MALLE DES INDES,Culture,"Galerie, musée ou espace culturel",0.7,2026-04-23,llm_claude
LA MANUFACTURE,Culture,Théâtre et spectacle vivant,0.9,2026-04-20,llm_gemini
LA MARMITE ANTI GASPILLE,Environnement,Lutte contre le gaspillage alimentaire (La Marmite Anti Gaspille),0.9,2026-04-23,llm_claude
LA MAROQUINERIE,Culture,Lieu culturel ou événementiel (salle de concert/spectacle),0.8,2026-04-23,llm_claude
LA MATADOR NETWORK ET COMPAGNIE,Culture,Arts du spectacle/compagnie de théâtre,0.75,2026-04-23,llm_claude
LA MECANIQUE DE L INSTANT,Culture,Arts visuels ou spectacle vivant,0.7,2026-04-23,llm_claude
LA MELODIE DU BONHEUR SUPER,Culture,Musique / Événements artistiques,0.85,2026-04-23,llm_claude
LA MEMOIRE NECROPOLITAINE,Culture,"Patrimoine, histoire, mémoire collective",0.85,2026-04-23,llm_claude
LA MENAGERIE DE VERRE,Culture,Danse contemporaine et spectacle vivant,1.0,2026-04-20,llm_gemini
LA MENUISERIE DU FAUBOURG,Économie,Insertion par l'activité économique/artisanat,0.7,2026-04-23,llm_claude
LA MESA FELIZ,Social - Solidarité,Aide alimentaire ou restauration sociale (nom espagnol suggérant convivialité/repas),0.7,2026-04-23,llm_claude
LA MINE,Éducation,LA MINE - potentiellement formation/insertion/jeunesse (tiers-lieu éducatif),0.6,2026-04-23,llm_claude
LA MINUTIEUSE,Autre,Domaine d'action indéterminé,0.3,2026-04-23,llm_claude
LA MIROITERIE,Culture,Lieu culturel ou atelier artistique,0.65,2026-04-23,llm_claude
LA MISSION BRETON ILE FRANCE,Social - Solidarité,Aide sociale et insertion,0.75,2026-04-23,llm_claude
LA MISSION BRETONNE,Culture,Association culturelle ou patrimoine régional (Bretagne),0.7,2026-04-23,llm_claude
LA MOME BIJOU,Social - Petite enfance,"Crèche, halte-garderie ou structure petite enfance",0.7,2026-04-23,llm_claude
LA MONDIALE GENERALE,Autre,Assurance/Organisme financier (classement ambigu),0.4,2026-04-23,llm_claude
LA MOULINE,Autre,Nom insuffisant pour classification (possiblemente agriculture urbaine ou café),0.25,2026-04-23,llm_claude
LA MUTUELLE DES ETUDIANTS,Santé,Mutuelle étudiante et couverture sociale,0.92,2026-04-23,llm_claude
LA NOUVELLE ASSURANCE,Économie,"Microfinance, assurance, insertion économique",0.7,2026-04-23,llm_claude
LA NOUVELLE AVENTURE,Autre,Nom trop générique - contexte insuffisant,0.2,2026-04-23,llm_claude
LA NOUVELLE ETOILE DES ENFANTS DE,Social - Petite enfance,Structure d'accueil petite enfance,0.8,2026-04-23,llm_claude
LA NOUVELLE ETOILE DES ENFANTS DE F,Social - Petite enfance,Structure d'accueil ou de soutien aux enfants,0.85,2026-04-23,llm_claude
LA NOUVELLE LIBRAIRIE,Culture,Librairie - diffusion du livre et de la lecture,0.85,2026-04-23,llm_claude
LA NOUVELLE ROTISSERIE,Économie,Commerce alimentaire/restauration,0.7,2026-04-23,llm_claude
LA NOUVELLE TERRASSE DE GUTENBERG,Culture,Lieu culturel ou événementiel,0.75,2026-04-23,llm_claude
LA NUIT COMME EN PLEIN JOUR,Culture,Spectacle ou création artistique,0.65,2026-04-23,llm_claude
LA NUIT DU HANDICAP,Social - Solidarité,Aide aux personnes en situation de handicap,0.95,2026-04-23,llm_claude
LA PARENTHESE COLLECTIVE ENGAGEE,Social - Petite enfance,Parentalité et accompagnement collectif de la petite enfance,0.75,2026-04-23,llm_claude
LA PARISIENNE D'ELECTRICITE,Économie,Entreprise d'électricité/énergie,0.6,2026-04-23,llm_claude
LA PAROLE AUX SOURDS,Social - Solidarité,Inclusion des personnes sourdes et malentendantes,0.9,2026-04-23,llm_claude
LA PASSERELLE,Social - Solidarité,Centre social et insertion,0.8,2026-04-20,llm_gemini
LA PAUME DE TERRE,Environnement,Potentiellement agriculture urbaine/jardin partagé,0.6,2026-04-23,llm_claude
LA PAUSE DU 6EME,Social - Petite enfance,Halte-garderie,0.9,2026-04-20,llm_gemini
LA PENICHE DU COEUR,Social - Solidarité,Action humanitaire ou aide aux personnes vulnérables (péniche = lieu accueil/hébergement),0.75,2026-04-23,llm_claude
LA PENICHE OPERA,Culture,Opéra - arts de la scène,0.95,2026-04-23,llm_claude
LA PEPINIERE,Autre,"Nom trop générique, contexte insuffisant",0.2,2026-04-23,llm_claude
LA PETANQUE BATIGNOLLAISE,Sport,Club de pétanque,0.99,2026-04-23,llm_claude
LA PETITE LILI,Social - Petite enfance,Crèche / Halte-garderie,0.9,2026-04-20,llm_gemini
LA PETITE MUSIQUE BLEUE,Culture,Musique ou événements musicaux,0.8,2026-04-23,llm_claude
LA PETITE REINE,Transport,Mobilité cycliste,0.9,2026-04-23,llm_claude
LA PETITE REINE DE MONTREUIL,Transport,Mobilité urbaine/vélo,0.75,2026-04-23,llm_claude
LA PETITE ROCKETTE,Environnement,Ressourcerie et réduction des déchets,0.95,2026-04-20,llm_gemini
LA PIERRE DU MARAIS,Social - Solidarité,"Aide sociale, hébergement ou solidarité",0.7,2026-04-23,llm_claude
LA PIEUVRE ENTREPRISES,Économie,"Création d'entreprises, insertion économique",0.75,2026-04-23,llm_claude
LA PLACE  CENTRE CULTUREL HIP HOP,Culture,Musiques urbaines et centre culturel,1.0,2026-04-20,llm_gemini
LA PLACE - CENTRE CULTUREL HIPHOP,Culture,Centre culturel dédié aux cultures urbaines,1.0,2026-04-20,llm_gemini
LA PLANETE DES ENFANTS,Social - Petite enfance,Crèche / Accueil de jeunes enfants,0.95,2026-04-20,llm_gemini
LA PLUIE CHANTE,Culture,Musique/Arts du spectacle,0.75,2026-04-23,llm_claude
LA PLUME BENEVOLE APB 19E,Social - Solidarité,Aide bénévole (19e arrondissement),0.8,2026-04-23,llm_claude
LA PLUME DE CERYX,Culture,Littérature/arts écrits,0.6,2026-04-23,llm_claude
LA PLUME NOIRE,Culture,Littérature/Édition,0.8,2026-04-23,llm_claude
LA PLUME VAGABONDE,Culture,Théâtre ou compagnie itinérante (vagabonde),0.75,2026-04-23,llm_claude
LA POP,Culture,Centre d'art/galerie (La Pop - espace artistique),0.85,2026-04-23,llm_claude
LA PORTE A COTE,Social - Solidarité,Aide sociale ou insertion (interprétation 'porte à côté'),0.65,2026-04-23,llm_claude
LA PORTE ENTR OUVERTE,Social - Solidarité,Aide sociale générale / insertion,0.7,2026-04-23,llm_claude
LA PORTE ENTR'OUVERTE,Social - Petite enfance,Accompagnement de l'enfant et parentalité,0.85,2026-04-20,llm_gemini
LA PORTE OUVERTE,Social - Solidarité,Aide et insertion sociale,0.75,2026-04-23,llm_claude
LA POSSIBLE ECHAPPEE,Culture,Arts vivants/spectacles (La Possible Échappée = compagnie théâtrale/performative),0.75,2026-04-23,llm_claude
LA POUPEE QUI BRULE,Culture,Théâtre ou arts de la scène,0.7,2026-04-23,llm_claude
LA PRAIRIE,Environnement,Espace vert ou jardin partagé potentiel,0.55,2026-04-23,llm_claude
LA PREVENTION ROUTIERE,Sécurité,Prévention routière,0.97,2026-04-23,llm_claude
LA PROCURE,Culture,Librairie/maison d'édition religieuse,0.8,2026-04-23,llm_claude
LA RECOLTE CITADINE,Environnement,"Agriculture urbaine, jardins partagés, circuits courts",0.85,2026-04-23,llm_claude
LA REGULIERE,Autre,Nom insuffisant pour classification,0.2,2026-04-23,llm_claude
LA RELEVE BARIOLEE,Culture,"Musique, arts du spectacle (nom évocateur)",0.6,2026-04-23,llm_claude
LA RENAISSANCE HARMONIE SNCF REGION,Culture,Harmonie musicale/orchestre,0.8,2026-04-23,llm_claude
LA REPUBLIQUE DE MONTMARTRE,Culture,Animation culturelle/patrimoine local,0.65,2026-04-23,llm_claude
LA RESERVE DES ARTS,Culture,Arts visuels et pratiques artistiques,0.85,2026-04-23,llm_claude
LA RESSOURCERIE CREATIVE,Environnement,Ressourcerie / Économie circulaire / Réemploi créatif,0.9,2026-04-23,llm_claude
LA RESSOURCERIE DU CINEMA,Culture,Ressourcerie et réemploi cinéma,0.75,2026-04-23,llm_claude
LA RESSOURCERIE DU DIXIEME,Environnement,Ressourcerie - réemploi et économie circulaire,0.85,2026-04-23,llm_claude
LA RESSOURCERIE DU SPECTACLE,Culture,Ressources pour spectacles vivants,0.88,2026-04-23,llm_claude
LA RIBAMBELLE,Social - Petite enfance,Petite enfance,0.9,2026-04-20,llm_gemini
LA ROCCA LAGRANGE,Autre,,0.1,2026-04-23,llm_claude
LA ROOKERIE,Culture,Arts de la scène / Musique,0.7,2026-04-23,llm_claude
LA ROSA,Autre,Nom patronymique - activité indéterminable,0.2,2026-04-23,llm_claude
LA ROSE DU BAL,Culture,Danse ou arts du spectacle,0.75,2026-04-23,llm_claude
LA ROUE LIBER,Social - Solidarité,"Insertion, aide sociale ou insertion économique",0.6,2026-04-23,llm_claude
LA ROYALE HD,Culture,"Audiovisuel, cinéma ou production vidéo (« HD »)",0.7,2026-04-23,llm_claude
LA RUCHE DEVELOPPEMENT,Économie,"Développement économique, entrepreneuriat",0.75,2026-04-23,llm_claude
LA RUE BLANCHE,Culture,Lieu culturel ou galerie (La Rue Blanche est connue comme espace culturel),0.7,2026-04-23,llm_claude
LA RUSE,Autre,Nom insuffisant pour classification (titre générique ou oeuvre),0.15,2026-04-23,llm_claude
LA S.O.U.P.E.,Social - Solidarité,Aide alimentaire (S.O.U.P.E = Solidarité Urgence Panier Entraide),0.85,2026-04-23,llm_claude
LA SAINT LOUIS DE VAUGIRARD,Social - Solidarité,"Association caritative/solidarité (référence saint-louis, Vaugirard)",0.6,2026-04-23,llm_claude
LA SCENE DES MUSES,Culture,Arts du spectacle - Théâtre/Scène,0.85,2026-04-23,llm_claude
LA SCENE DU BALCON,Culture,Théâtre ou scène (lieu de représentation artistique),0.85,2026-04-23,llm_claude
LA SCOP VOLANTE,Économie,SCOP - Coopérative économique,0.85,2026-04-23,llm_claude
LA SEPTIEME COMPAGNIE,Culture,Compagnie de théâtre ou de danse,0.85,2026-04-23,llm_claude
LA SIERRA PROD,Culture,Production audiovisuelle et culturelle,0.9,2026-04-20,llm_gemini
LA SOCIETE DES APACHES,Culture,Arts ou spectacle vivant,0.6,2026-04-23,llm_claude
LA SOCIETE RIENALES,Autre,Entreprise/Société - activité indéterminée,0.2,2026-04-23,llm_claude
LA SOURCE-PARIS,Social - Solidarité,"Insertion, aide sociale générale",0.65,2026-04-23,llm_claude
LA SOURCEPARIS,Social - Solidarité,"Insertion, aide sociale générale",0.65,2026-04-23,llm_claude
LA STATION C,Culture,Lieu culturel et artistique,0.85,2026-04-20,llm_gemini
LA STE D'AGRICULTURE URBAINE,Environnement,Agriculture urbaine,0.98,2026-04-23,llm_claude
LA STRADA,Autre,Nom insuffisant pour classification - possible association d'aide ou culturelle,0.2,2026-04-23,llm_claude
LA TABLE DE CANA,Social - Solidarité,Insertion par l'activité économique (traiteur solidaire),0.95,2026-04-20,llm_gemini
LA TABLE DE CANA PARIS NORD-OUEST,Social - Solidarité,Aide alimentaire / Insertion,0.8,2026-04-23,llm_claude
LA TABLE DE CANA PARIS NORDOUEST,Économie,Insertion par l'activité économique (IAE),0.95,2026-04-20,llm_gemini
LA TABLE DES MATIERES,Culture,Gastronomie et patrimoine culinaire,0.75,2026-04-23,llm_claude
LA TABLE DU RECHO,Social - Solidarité,Insertion sociale et aide aux réfugiés,0.95,2026-04-20,llm_gemini
LA TABLE OUVERTE,Social - Solidarité,Aide alimentaire - Insertion,0.85,2026-04-23,llm_claude
LA TENDRE LENTEUR,Culture,Arts du spectacle ou création artistique (évocation poétique),0.55,2026-04-23,llm_claude
LA TERRASSE DU T3,Culture,Établissement culturel/bar-restaurant (terrasse),0.6,2026-04-23,llm_claude
LA TETE ET LES ZAMBES,Culture,"Arts du spectacle, danse ou cirque",0.72,2026-04-23,llm_claude
LA TEXTILERIE,Culture,"Arts textiles, artisanat textile ou atelier créatif",0.7,2026-04-23,llm_claude
LA TORNADE,Autre,Domaine d'action indéterminable avec le nom seul,0.3,2026-04-23,llm_claude
LA TOUR DE BABEL,Social - Solidarité,"Nom symbolique suggérant accueil/inclusivité, likely aide sociale ou insertion",0.6,2026-04-23,llm_claude
LA TOURNOYANTE,Culture,Spectacle/danse (tournoyante = tournoiement),0.65,2026-04-23,llm_claude
LA TOUTE PETITE LIBRAIRIE,Culture,Librairie / Promotion du livre,0.82,2026-04-23,llm_claude
LA TRANSPLANISPHERE,Culture,Compagnie artistique ou théâtrale,0.65,2026-04-23,llm_claude
LA VAGUE A L AME,Culture,Arts ou musique (interprétation du nom),0.7,2026-04-23,llm_claude
LA VIE BREVE,Autre,Nom trop générique pour classification certaine,0.35,2026-04-23,llm_claude
LA VILLE EN COMMUN,Social - Solidarité,Habitat participatif / Logement social,0.75,2026-04-23,llm_claude
LA VINGT-CINQUIEME HEURE,Social - Solidarité,Association d'aide sociale/action sociale,0.7,2026-04-23,llm_claude
LA VINGTCINQUIEME HEURE,Social - Solidarité,"Aide sociale générale, insertion (référence aux 24h de solidarité)",0.6,2026-04-23,llm_claude
LA VISITE DES CLOWNS,Santé,Clown thérapie / visite hospitalière,0.8,2026-04-23,llm_claude
LA VOIE DE LA LUNE,Culture,Arts (nom évocateur),0.65,2026-04-23,llm_claude
LA VOIE DES FEMMES,Social - Solidarité,Insertion et accompagnement des femmes,0.75,2026-04-23,llm_claude
LA VOIX DE SARAH,Culture,Musique / Chant,0.85,2026-04-23,llm_claude
LA VOLTE,Autre,Nom insuffisant pour classification,0.3,2026-04-23,llm_claude
LA ZEDE,Autre,Acronyme non identifiable - activité indéterminée,0.3,2026-04-23,llm_claude
LA ZONE D EXPRESSION PRIORITAIRE,Culture,Expression artistique et culturelle,0.8,2026-04-23,llm_claude
LAACI LES ATELIERS ARTISTIQUES ET,Culture,Ateliers artistiques et activités créatives,0.9,2026-04-23,llm_claude
"LAACI, LES ATELIERS ARTISTIQUES ET",Culture,Ateliers artistiques,0.85,2026-04-23,llm_claude
LAATSCH,Autre,,0.2,2026-04-23,llm_claude
LAB MOBILE,Économie,Mobilité et insertion économique,0.75,2026-04-23,llm_claude
LABAS,Autre,Nom trop tronqué pour classification certaine,0.2,2026-04-23,llm_claude
LABAT,Autre,Nom insuffisant pour classification,0.2,2026-04-23,llm_claude
LABBE,Autre,Nom patronymique - contexte insuffisant,0.1,2026-04-23,llm_claude
LABEL EMMAUS,Social - Solidarité,Emmaus - insertion/lutte contre le mal-logement,0.95,2026-04-23,llm_claude
LABEL FABRIQUE A PARIS,Économie,"Insertion économique, création d'emploi, fabrique urbaine",0.8,2026-04-23,llm_claude
LABEL GOUINE,Culture,Projet artistique ou événement culturel,0.75,2026-04-23,llm_claude
LABEL RECUP,Environnement,Économie circulaire / Récupération,0.75,2026-04-23,llm_claude
LABELLE POISSONNERIE,Économie,Commerce/Artisanat (poissonnerie),0.7,2026-04-23,llm_claude
LABICHE,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
LABO CITOYEN,Environnement,Citoyenneté/jardins partagés ou écologie urbaine,0.65,2026-04-23,llm_claude
LABO ECONOMIE SOCIALE SOLIDAIRE,Économie,"Économie sociale et solidaire, insertion économique",0.95,2026-04-23,llm_claude
LABO REG DE SUIVI DE LA FAUNE SAUVA,Environnement,Laboratoire de suivi faune sauvage,0.9,2026-04-23,llm_claude
LABO URBAIN INTERVENTIONS TEMP.,Environnement,Interventions urbaines / espaces publics,0.75,2026-04-23,llm_claude
LABOMATIQUE,Éducation,Formation / apprentissage numérique ou technique,0.7,2026-04-23,llm_claude
LABORATOIRE DE L'EGALITE,Éducation,Recherche/formation sur l'égalité,0.65,2026-04-23,llm_claude
LABORATOIRE DES ARTS OLFACTIFS,Culture,Arts olfactifs / expériences sensorielles,0.85,2026-04-23,llm_claude
LABORDE,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
LABRO,Autre,,0.1,2026-04-23,llm_claude
LACAN,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
LACOMBE,Autre,Nom patronymique - contexte insuffisant,0.2,2026-04-23,llm_claude
LACOSTE,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
LACOUR,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
LACROIX,Autre,"Nom trop court, contexte insuffisant",0.15,2026-04-23,llm_claude
LADEUIX,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
LADIES AND BASKETBALL,Sport,"Basketball, sports collectifs",0.95,2026-04-23,llm_claude
LADIES SQUAD,Sport,Équipe ou club sportif féminin (interprétation contextuelle),0.55,2026-04-23,llm_claude
LADMIRAL,Autre,Nom patronymique - impossible à classifier sans contexte,0.1,2026-04-23,llm_claude
LAFAIX,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
LAFARGE,Autre,Lafarge est une entreprise industrielle - probablement erreur de saisie ou sponsor privé,0.1,2026-04-23,llm_claude
LAFARGUE,Santé,Centre de santé ou structure médicale,0.65,2026-04-23,llm_claude
LAFAY,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
LAFAYE,Autre,,0.1,2026-04-23,llm_claude
LAFFITE COMMUNICATIONS,Autre,Agence de communication/prestataire de services,0.8,2026-04-23,llm_claude
LAFITTE,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
LAFONT,Autre,Nom insuffisant pour classification,0.2,2026-04-23,llm_claude
LAFORGE,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
LAFORTUNE,Autre,Nom patronymique - contexte insuffisant,0.1,2026-04-23,llm_claude
LAGAB,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
LAGARDE,Autre,Nom générique insuffisant pour classification,0.2,2026-04-23,llm_claude
LAGARDERE PARIS RACING,Sport,Club sportif (rugby),0.95,2026-04-23,llm_claude
LAGARRIGUE,Autre,Nom de personne physique - impossible à classifier,0.1,2026-04-23,llm_claude
LAGRAVE,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
LAICHOUR,Autre,,0.2,2026-04-23,llm_claude
LAINE,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
LAINE DE PAR ICI,Environnement,"Textile durable, upcycling, économie circulaire ou agriculture urbaine",0.7,2026-04-23,llm_claude
LAITERIE LA CHAPELLE,Économie,Commerce - secteur laitier,0.75,2026-04-23,llm_claude
LAJOUX,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
LAKHNATI,Autre,,0.1,2026-04-23,llm_claude
LALANNE,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
LALEU,Autre,,0.1,2026-04-23,llm_claude
LALLEMAND,Autre,Nom insuffisant pour classification fiable,0.2,2026-04-23,llm_claude
LALLEMENT,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
LAM,Autre,Acronyme/nom insuffisant pour classification fiable,0.3,2026-04-23,llm_claude
LAMARCK CAULAINCOURT,Logement,Logement social ou copropriété,0.7,2026-04-23,llm_claude
LAMARQUE,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
LAMBERT,Autre,Nom insuffisant pour classification (patronyme),0.1,2026-04-23,llm_claude
